name,price,merchant_id,stock,description,active,photo
Practical Copper Watch,88.46,67,4,Wyaaaaaa nng roooarrgh wua ma.,true,lorempixel.com/200/200/animals
Practical Leather Clock,62.72,82,2,Ruh mumwa?,true,lorempixel.com/200/200/animals
Small Granite Table,2.5,23,4,Wua huewaa ru wyaaaaaa ooma kabukk!,true,lorempixel.com/200/200/animals
Durable Wooden Bag,84.77,65,2,Rarr ru muaa?,true,lorempixel.com/200/200/animals
Lightweight Iron Knife,68.62,96,1,Huewaa ru ga hnn-rowr mumwa hnn-rowr ahuma!,true,lorempixel.com/200/200/animals
Practical Leather Chair,5.73,61,4,Ruh ru wua wua ahuma wyogg kabukk yrroonn!,true,lorempixel.com/200/200/animals
Synergistic Leather Table,52.03,71,1,Huewaa yrroonn!,true,lorempixel.com/200/200/animals
Fantastic Silk Plate,15.14,34,0,Ruh kabukk muaa youw!,true,lorempixel.com/200/200/animals
Ergonomic Silk Shoes,88.32,79,3,Nng ga hnn-rowr!,true,lorempixel.com/200/200/animals
Mediocre Paper Car,82.05,66,2,Kabukk ooma ma gwyaaaag ooma!,true,lorempixel.com/200/200/animals
Heavy Duty Concrete Bag,98.52,13,3,Ur wyogg ga ga ruh nng?,true,lorempixel.com/200/200/animals
Awesome Aluminum Bench,56.67,94,0,Ahuma roooarrgh muaa muaa rarr wyaaaaaa!,true,lorempixel.com/200/200/animals
Aerodynamic Steel Lamp,90.74,42,1,Wyaaaaaa rarr wyaaaaaa wyogg hnn-rowr roooarrgh kabukk hnn-rowr ur!,true,lorempixel.com/200/200/animals
Sleek Silk Pants,94.39,94,1,Ooma hnn-rowr roo roooarrgh wyogg roo gwyaaaag ga rarr ga huewaa!,true,lorempixel.com/200/200/animals
Enormous Paper Plate,27.3,49,1,Ruh mumwa roooarrgh ma ru rarr gwyaaaag!,true,lorempixel.com/200/200/animals
Aerodynamic Wooden Gloves,38.95,63,1,Ur mumwa mumwa ur ga ruh huewaa rarr wyogg wyogg?,true,lorempixel.com/200/200/animals
Incredible Rubber Lamp,45.23,28,1,Wua?,true,lorempixel.com/200/200/animals
Practical Aluminum Coat,2.58,32,1,Wua wyogg roo nng ma roo gwyaaaag wua wyaaaaaa kabukk.,true,lorempixel.com/200/200/animals
Ergonomic Steel Gloves,55.17,79,2,Ma roo ru kabukk ahuma gwyaaaag nng ga?,true,lorempixel.com/200/200/animals
Awesome Paper Shoes,7.31,54,0,Wua wyogg yrroonn!,true,lorempixel.com/200/200/animals
Fantastic Iron Shirt,16.34,55,0,Rarr huewaa ruh roo rarr?,true,lorempixel.com/200/200/animals
Intelligent Linen Computer,95.01,54,0,Ahuma ooma wyogg huewaa ru roo wyogg?,true,lorempixel.com/200/200/animals
Lightweight Plastic Chair,79.12,99,1,Ur ooma muaa gwyaaaag?,true,lorempixel.com/200/200/animals
Ergonomic Rubber Watch,71.72,89,2,Yrroonn hnn-rowr ga roooarrgh nng wua hnn-rowr ru ahuma wyaaaaaa wyaaaaaa?,true,lorempixel.com/200/200/animals
Enormous Rubber Car,56.78,87,4,Yrroonn ooma!,true,lorempixel.com/200/200/animals
Awesome Bronze Knife,13.38,87,4,Muaa nng ru.,true,lorempixel.com/200/200/animals
Awesome Marble Watch,75.85,14,4,Ur mumwa wua ur ru kabukk wyogg wyaaaaaa wyaaaaaa yrroonn muaa!,true,lorempixel.com/200/200/animals
Mediocre Silk Coat,81.5,70,1,Roo ga nng ruh hnn-rowr ga nng gwyaaaag yrroonn.,true,lorempixel.com/200/200/animals
Rustic Bronze Chair,59.85,52,2,Kabukk ur ma kabukk gwyaaaag mumwa kabukk kabukk wyogg roooarrgh nng!,true,lorempixel.com/200/200/animals
Gorgeous Rubber Shoes,59.7,52,2,Ooma muaa wyogg wyaaaaaa nng wua hnn-rowr ahuma muaa?,true,lorempixel.com/200/200/animals
Enormous Copper Pants,8.03,52,3,Hnn-rowr roo.,true,lorempixel.com/200/200/animals
Awesome Bronze Gloves,13.62,64,1,Ma youw wua ma!,true,lorempixel.com/200/200/animals
Mediocre Copper Computer,5.79,47,0,Wyogg roooarrgh nng roo nng ooma nng youw ahuma nng?,true,lorempixel.com/200/200/animals
Fantastic Paper Gloves,15.38,67,0,Gwyaaaag muaa ahuma ga wyogg wyaaaaaa wyaaaaaa wua kabukk wua rarr.,true,lorempixel.com/200/200/animals
Synergistic Silk Plate,1.14,17,1,Rarr wua kabukk rarr rarr hnn-rowr hnn-rowr ru gwyaaaag?,true,lorempixel.com/200/200/animals
Practical Wooden Chair,30.16,47,4,Ruh nng hnn-rowr ur roo wyogg wua?,true,lorempixel.com/200/200/animals
Durable Paper Clock,99.84,63,4,Kabukk ur roooarrgh.,true,lorempixel.com/200/200/animals
Fantastic Wool Pants,11.4,45,0,Roooarrgh youw huewaa.,true,lorempixel.com/200/200/animals
Fantastic Silk Table,99.98,79,2,Ooma kabukk roooarrgh ga roo mumwa?,true,lorempixel.com/200/200/animals
Incredible Rubber Computer,22.2,76,1,Huewaa wyogg ga hnn-rowr mumwa!,true,lorempixel.com/200/200/animals
Practical Marble Table,68.89,57,4,Ru?,true,lorempixel.com/200/200/animals
Awesome Silk Gloves,2.33,95,4,Youw muaa muaa muaa roooarrgh youw wyogg?,true,lorempixel.com/200/200/animals
